exp_name,seed,iteration,n_blocks,n_target_examples,n_source_examples,train_set_size,target_fraction,eval_set,entity_f1_micro,entity_f1_macro,entity_f1_weighted,entity_precision,entity_recall,token_f1,token_acc,eval_loss,delta_f1_vs_iter0,f1_Archive,f1_CelestialObject,f1_CelestialObjectRegion,f1_CelestialRegion,f1_Citation,f1_Collaboration,f1_ComputingFacility,f1_Database,f1_Dataset,f1_EntityOfFutureInterest,f1_Event,f1_Fellowship,f1_Formula,f1_Grant,f1_Identifier,f1_Instrument,f1_LOC,f1_Mission,f1_Model,f1_ORG,f1_ObservationalTechniques,f1_Observatory,f1_PER,f1_Proposal,f1_Software,f1_Survey,f1_Tag,f1_Telescope,f1_TextGarbage,f1_URL,f1_Wavelength,support_Archive,support_CelestialObject,support_CelestialObjectRegion,support_CelestialRegion,support_Citation,support_Collaboration,support_ComputingFacility,support_Database,support_Dataset,support_EntityOfFutureInterest,support_Event,support_Fellowship,support_Formula,support_Grant,support_Identifier,support_Instrument,support_LOC,support_Mission,support_Model,support_ORG,support_ObservationalTechniques,support_Observatory,support_PER,support_Proposal,support_Software,support_Survey,support_Tag,support_Telescope,support_TextGarbage,support_URL,support_Wavelength,best_epoch,train_time_sec,peak_gpu_mem_mb
conll_scibert,42,0,0,0,12543,12543,0.0,ewt_dev,0.6717171717171716,0.6386252988755597,0.6679633753655603,0.6558185404339251,0.6884057971014492,0.7776128682541136,0.9725237583999364,0.15358472882311733,0.0,,,,,,,,,,,,,,,,,0.7024265644955301,,,0.43049327354260086,,,0.7829560585885486,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,18,1460.8011786937714,5823
conll_scibert,42,0,0,0,12543,12543,0.0,conll_test,0.5918785890073831,0.5597057746773523,0.5585650562803399,0.6004993757802747,0.5835018196522442,0.7200953365233489,0.929471303973296,0.5397963467985392,0.0,,,,,,,,,,,,,,,,,0.6757357023875625,,,0.2969894222945484,,,0.7063921993499458,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,18,1460.8011786937714,5823
conll_scibert,42,0,0,0,12543,12543,0.0,astro_test,0.28146136632219454,0.04106333495387662,0.1724073494541804,0.39898773880809807,0.21741832731227906,0.08334454195816689,0.8440713421735685,2.332897436618805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22968778528391456,0.0,0.0,0.4948372037820944,0.0,0.0,0.5484383945041663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,18,1460.8011786937714,5823
conll_scibert,42,1,5,150,12543,12693,0.01181753722524226,ewt_dev,0.6745435016111707,0.6283274687080924,0.6644965225073476,0.7008928571428571,0.650103519668737,0.7611446903527622,0.9732394926239611,0.18530562093540554,0.0028263298939991133,,,,,,,,,,,,,,,,,0.7403462050599201,,,0.387434554973822,,,0.757201646090535,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,33,2320.0566058158875,5821
conll_scibert,42,1,5,150,12543,12693,0.01181753722524226,conll_test,0.695110360122505,0.68417006164118,0.6833888396545685,0.727614415211143,0.6653861706429438,0.7960493873875351,0.9444169268870464,0.38903227910675386,0.10323177111512194,,,,,,,,,,,,,,,,,0.7471943295924395,,,0.523302752293578,,,0.7820131030375224,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,33,2320.0566058158875,5821
conll_scibert,42,1,5,150,12543,12693,0.01181753722524226,astro_test,0.2544699475294059,0.03726721556667166,0.15439406915778575,0.3535936420179682,0.19875305908402285,0.07968558877799187,0.8384758775799616,3.137138544023037,-0.026991418792788657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2217073605417929,0.0,0.0,0.4365176768676511,0.0,0.0,0.49705864515737763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,33,2320.0566058158875,5821
conll_scibert,42,2,6,200,12543,12743,0.015694891312877657,ewt_dev,0.6800847457627118,0.6362657344355646,0.670559846124091,0.6963123644251626,0.6645962732919255,0.7776096142197072,0.973955226847986,0.15902026554884663,0.008367574045540227,,,,,,,,,,,,,,,,,0.7214377406931964,,,0.3979591836734694,,,0.7894002789400278,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,29,2090.1518461704254,5822
conll_scibert,42,2,6,200,12543,12743,0.015694891312877657,conll_test,0.7192067872840642,0.7141253054759019,0.7134944477302968,0.7273103163117635,0.7112818439142742,0.8175852300622355,0.9489824485840422,0.2956242504245623,0.12732819827668107,,,,,,,,,,,,,,,,,0.7545045045045045,,,0.5964079972890546,,,0.7914634146341464,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,29,2090.1518461704254,5822
conll_scibert,42,2,6,200,12543,12743,0.015694891312877657,astro_test,0.2789067262751473,0.040829464799385665,0.17263141927117373,0.40293577981651374,0.2132618575923552,0.08175225239092045,0.8436366028086408,2.7689662143588065,-0.002554640047047252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21165080954765483,0.0,0.0,0.49154020582592006,0.0,0.0,0.5625223934073809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,29,2090.1518461704254,5822
conll_scibert,42,3,8,250,12543,12793,0.01954193699679512,ewt_dev,0.664289353031075,0.6285713357574814,0.661609178363704,0.6539618856569709,0.6749482401656315,0.7752397147435305,0.972841862499503,0.16020740479201315,-0.007427818686096654,,,,,,,,,,,,,,,,,0.7108753315649866,,,0.3991130820399113,,,0.7757255936675461,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,15,1353.8357968330383,5820
