gold\pred,Archive,CelestialObject,CelestialObjectRegion,CelestialRegion,Citation,Collaboration,ComputingFacility,Database,Dataset,EntityOfFutureInterest,Event,Fellowship,Formula,Grant,Identifier,Instrument,LOC,Mission,Model,O,ORG,ObservationalTechniques,Observatory,PER,Proposal,Software,Survey,Tag,Telescope,TextGarbage,URL,Wavelength
Archive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,667,392,0,0,4,0,0,0,0,0,0,0,0
CelestialObject,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,3681,43,0,0,33,0,0,0,0,0,0,0,0
CelestialObjectRegion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,900,4,0,0,2,0,0,0,0,0,0,0,0
CelestialRegion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,1,0,0,1,0,0,0,0,0,0,0,0
Citation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,18862,47,0,0,4344,0,0,0,0,0,0,0,0
Collaboration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,846,196,0,0,3,0,0,0,0,0,0,0,0
ComputingFacility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,1067,502,0,0,2,0,0,0,0,0,0,0,0
Database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,624,78,0,0,1,0,0,0,0,0,0,0,0
Dataset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,26,0,0,3,0,0,0,0,0,0,0,0
EntityOfFutureInterest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,538,0,0,0,6,0,0,0,0,0,0,0,0
Event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,303,16,0,0,2,0,0,0,0,0,0,0,0
Fellowship,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1589,277,0,0,173,0,0,0,0,0,0,0,0
Formula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12284,0,0,0,4,0,0,0,0,0,0,0,0
Grant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,12794,1024,0,0,163,0,0,0,0,0,0,0,0
Identifier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,3,0,0,0,0,0,0,0,0,0,0,0
Instrument,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,978,86,0,0,4,0,0,0,0,0,0,0,0
LOC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,0,0,1183,431,0,0,1,0,0,0,0,0,0,0,0
Mission,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,241,13,0,0,1,0,0,0,0,0,0,0,0
Model,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4523,50,0,0,43,0,0,0,0,0,0,0,0
O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,472149,201,0,0,116,0,0,0,0,0,0,0,0
ORG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,0,0,6442,20873,0,0,287,0,0,0,0,0,0,0,0
ObservationalTechniques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,2,0,0,1,0,0,0,0,0,0,0,0
Observatory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,873,1185,0,0,31,0,0,0,0,0,0,0,0
PER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1505,561,0,0,7331,0,0,0,0,0,0,0,0
Proposal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,1,0,0,0,0,0,0,0,0,0,0,0
Software,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1415,108,0,0,21,0,0,0,0,0,0,0,0
Survey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1391,126,0,0,4,0,0,0,0,0,0,0,0
Tag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0
Telescope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,2176,451,0,0,63,0,0,0,0,0,0,0,0
TextGarbage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0
URL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,1,0,0,0,0,0,0,0,0,0,0,0
Wavelength,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4958,2,0,0,10,0,0,0,0,0,0,0,0
