gold\pred,Archive,CelestialObject,CelestialObjectRegion,CelestialRegion,Citation,Collaboration,ComputingFacility,Database,Dataset,EntityOfFutureInterest,Event,Fellowship,Formula,Grant,Identifier,Instrument,LOC,Mission,Model,O,ORG,ObservationalTechniques,Observatory,PER,Proposal,Software,Survey,Tag,Telescope,TextGarbage,URL,Wavelength
Archive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,430,633,0,0,0,0,0,0,0,0,0,0,0
CelestialObject,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,3585,30,0,0,7,0,0,0,0,0,0,0,0
CelestialObjectRegion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,892,5,0,0,0,0,0,0,0,0,0,0,0
CelestialRegion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,395,6,0,0,0,0,0,0,0,0,0,0,0
Citation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,19251,41,0,0,3949,0,0,0,0,0,0,0,0
Collaboration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,749,296,0,0,3,0,0,0,0,0,0,0,0
ComputingFacility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,861,708,0,0,0,0,0,0,0,0,0,0,0
Database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,521,180,0,0,1,0,0,0,0,0,0,0,0
Dataset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,758,45,0,0,2,0,0,0,0,0,0,0,0
EntityOfFutureInterest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,539,1,0,0,0,0,0,0,0,0,0,0,0
Event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,296,24,0,0,2,0,0,0,0,0,0,0,0
Fellowship,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1544,361,0,0,130,0,0,0,0,0,0,0,0
Formula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12288,0,0,0,0,0,0,0,0,0,0,0,0
Grant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,12612,1218,0,0,132,0,0,0,0,0,0,0,0
Identifier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,5,0,0,0,0,0,0,0,0,0,0,0
Instrument,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,883,178,0,0,4,0,0,0,0,0,0,0,0
LOC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,0,0,1059,548,0,0,0,0,0,0,0,0,0,0,0
Mission,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,227,22,0,0,2,0,0,0,0,0,0,0,0
Model,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4506,88,0,0,23,0,0,0,0,0,0,0,0
O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,471852,531,0,0,72,0,0,0,0,0,0,0,0
ORG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,5329,22876,0,0,178,0,0,0,0,0,0,0,0
ObservationalTechniques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,4,0,0,1,0,0,0,0,0,0,0,0
Observatory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,658,1471,0,0,5,0,0,0,0,0,0,0,0
PER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,2181,748,0,0,6418,0,0,0,0,0,0,0,0
Proposal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,1,0,0,0,0,0,0,0,0,0,0,0
Software,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1391,141,0,0,13,0,0,0,0,0,0,0,0
Survey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1146,366,0,0,2,0,0,0,0,0,0,0,0
Tag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0
Telescope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,1897,738,0,0,35,0,0,0,0,0,0,0,0
TextGarbage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0
URL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,1,0,0,0,0,0,0,0,0,0,0,0
Wavelength,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4960,6,0,0,1,0,0,0,0,0,0,0,0
